peakNO,accession,mz,rt,stats,candidate,exact_mass,precursor_type,structure,err,cou,DDMP,fer,hex,hexA,mal,pen,sin,dhex,aglycone,ion1,ion2,ion3,ion4,ion5,glycosyl1,glycosyl2,glycosyl3,glycosyl4,glycosyl5,topMs2
99,,1027.513,0,44 candidates,Soyasapogenol E,456.36033,[M-H]-,NA,1.05130755513686,0,0,0,3,0,1,0,0,0,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,11-Deoxyo glycyrrhizic acid,456.36033,[M-H]-,NA,1.05130755513686,0,0,0,3,0,1,0,0,0,False,983.5228 [M-CO2-H]-,879.5189 [M-Mal-H2O-CO2-H]-,941.5154 [M-Mal-H]-,,,,,,,,983.5228; 984.5259; 985.5114
100,,661.3604,0,10 candidates,Ruscogenin,430.30829,[M-H]-,NA,1.6351519107549,0,0,0,0,0,1,0,0,1,False,661.3533 [M-H]-,,,,,,,,,,661.3533; 662.3742; 485.3247
100,,661.3604,0,10 candidates,3-Hydroxy-spirostan-12-one,430.30829,[M-H]-,NA,1.6351519107549,0,0,0,0,0,1,0,0,1,False,661.3533 [M-H]-,,,,,,,,,,661.3533; 662.3742; 485.3247
100,,661.3604,0,10 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,1.60479103143206,0,0,0,0,1,0,0,0,0,True,661.3533 [M-H]-,485.3247 *[Agly-H]-,,,,-HexA,,,,,661.3533; 662.3742; 485.3247
100,,661.3604,0,10 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,1.60479103143206,0,0,0,0,1,0,0,0,0,True,661.3533 [M-H]-,485.3247 *[Agly-H]-,,,,-HexA,,,,,661.3533; 662.3742; 485.3247
100,,661.3604,0,10 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,1.64238356761427,0,0,0,0,1,0,0,0,0,True,661.3533 [M-H]-,485.3247 *[Agly-H]-,,,,,,,,,661.3533; 662.3742; 485.3247
100,,661.3604,0,10 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,1.62124720139882,0,0,0,0,1,1,0,0,0,False,661.3533 [M-H]-,485.3247 [M-HexA-H]-,,,,,,,,,661.3533; 662.3742; 485.3247
100,,661.3604,0,10 candidates,Diosgenin,414.31338,[M-H]-,NA,1.62814671524339,0,0,0,1,0,1,0,0,0,False,661.3533 [M-H]-,,,,,,,,,,661.3533; 662.3742; 485.3247
100,,661.3604,0,10 candidates,Yamogenin,414.31338,[M-H]-,NA,1.62814671524339,0,0,0,1,0,1,0,0,0,False,661.3533 [M-H]-,,,,,,,,,,661.3533; 662.3742; 485.3247
100,,661.3604,0,10 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,1.62814671524339,0,0,0,1,0,1,0,0,0,False,661.3533 [M-H]-,,,,,,,,,,661.3533; 662.3742; 485.3247
100,,661.3604,0,10 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,1.62814671524339,0,0,0,1,0,1,0,0,0,False,661.3533 [M-H]-,,,,,,,,,,661.3533; 662.3742; 485.3247
101,,811.4474,0,8 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,1.39155876630385,0,0,0,0,0,0,3,0,0,False,,,,,,,,,,,765.4453; 603.3819; 471.3474
101,,811.4474,0,8 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,1.39155876630385,0,0,0,0,0,0,3,0,0,False,,,,,,,,,,,765.4453; 603.3819; 471.3474
101,,811.4474,0,8 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,1.39155876630385,0,0,0,0,0,0,3,0,0,False,,,,,,,,,,,765.4453; 603.3819; 471.3474
101,,811.4474,0,8 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,1.38566306912003,0,0,0,0,0,1,1,0,1,False,603.3819 [M-dHex-H2O-CO2-H]-,471.3474 [M-dHex-Pen-H2O-CO2-H]-,,,,,,,,,765.4453; 603.3819; 471.3474
101,,811.4474,0,8 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,1.3857492277419,0,0,0,0,0,1,0,0,2,False,603.3819 [M-dHex-H2O-CO2-H]-,,,,,,,,,,765.4453; 603.3819; 471.3474
101,,811.4474,0,8 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,1.41068593373279,0,0,0,1,1,0,0,0,0,False,,,,,,"-Hex, -HexA",-Hex-HexA,,,,765.4453; 603.3819; 471.3474
101,,811.4474,0,8 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,1.38556460242343,0,0,0,1,1,0,0,0,0,False,,,,,,,,,,,765.4453; 603.3819; 471.3474
101,,811.4474,0,8 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,1.41068593373279,0,0,0,2,0,0,0,0,0,False,,,,,,"-Hex, -Hex",-Hex-Hex,,,,765.4453; 603.3819; 471.3474
102,,971.5211,0,11 candidates,Dihydroleptinidine,415.345015,[M]-,NA,3.21264249710369,1,0,0,0,0,0,2,0,1,False,,,,,,,,,,,
102,,971.5211,0,11 candidates,Soladulcidine,415.345015,[M]-,NA,3.21264249710369,1,0,0,0,0,0,2,0,1,False,,,,,,,,,,,
102,,971.5211,0,11 candidates,Tomatidine,415.345015,[M]-,NA,3.21264249710369,1,0,0,0,0,0,2,0,1,False,,,,,,,,,,,
102,,971.5211,0,11 candidates,Acetyldihydroleptinidine,457.355575,[M]-,NA,3.20777387457109,0,0,0,1,0,0,0,1,1,False,,,,,,,,,,,
102,,971.5211,0,11 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,1.01753225629157,0,0,0,0,0,0,2,0,2,False,,,,,,,,,,,
102,,971.5211,0,11 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,1.01753225629157,0,0,0,0,0,0,2,0,2,False,,,,,,,,,,,
102,,971.5211,0,11 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,1.01753225629157,0,0,0,0,0,0,2,0,2,False,,,,,,,,,,,
102,,971.5211,0,11 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,1.01260696031601,0,0,0,0,0,1,0,0,3,False,,,,,,,,,,,
102,,971.5211,0,11 candidates,Campersterol,400.37051642,[M-H]-,CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O,1.03353175670179,0,0,0,0,1,0,3,0,0,False,,,,,,,,,,,
102,,971.5211,0,11 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,1.02230331561747,0,0,0,1,0,0,2,0,1,False,,,,,,,,,,,
102,,971.5211,0,11 candidates,Campersterol,400.37051642,[M-H]-,CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O,1.03352147435546,0,0,0,3,0,1,0,0,0,False,,,,,,,,,,,
103,,939.4963,0,38 candidates,Acetylleptinidine,455.339925,[M]-,NA,1.81130773753545,0,0,0,0,0,0,1,1,1,False,,,,,,,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Acetylleptinidine,455.339925,[M]-,NA,1.81130773765646,0,0,1,1,0,0,0,0,1,False,,,,,,,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Soyasapogenol B,458.37599577,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.435564722092991,0,0,0,0,0,1,3,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,"-Pen, -Pen-Pen-Mal","-Pen-Pen, -Pen-Mal","-Pen-Pen-Pen, -Mal",-Pen-Pen-Pen-Mal,"-Pen, -Pen-Mal-Pen",939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Soyasapogenol B,458.37598,[M-H]-,NA,0.452332349878147,0,0,0,0,0,1,3,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,0.435585986969317,0,0,0,0,0,0,0,0,3,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,,"-dHex, -dHex-dHex",-dHex-dHex-dHex,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,0.452109064982486,0,0,0,0,0,1,0,0,3,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,,,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,0.452109064982486,0,0,0,0,0,1,0,0,3,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,,,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,0.452109064982486,0,0,0,0,0,1,0,0,3,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,,,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Sitosterol,414.38616649,[M-H]-,CCC(CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O)C(C)C,0.435564722092991,0,0,0,0,1,1,2,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-HexA-Pen-Pen-Mal,-HexA-Pen-Mal-Pen,-HexA-Mal-Pen-Pen,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Campersterol,400.37051642,[M-H]-,CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O,0.435564721851234,0,0,0,0,1,1,1,0,1,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,,-HexA-dHex-Pen-Mal,-HexA-dHex-Mal-Pen,-HexA-Pen-dHex-Mal,-HexA-Pen-Mal-dHex,-HexA-Mal-dHex-Pen,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,0.435575354470715,0,0,0,0,1,0,0,0,2,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,,"-HexA, -dHex-dHex","-HexA-dHex, -dHex",-HexA-dHex-dHex,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,0.435575354470715,0,0,0,0,1,0,0,0,2,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,,"-HexA, -dHex-dHex","-HexA-dHex, -dHex",-HexA-dHex-dHex,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,24-Hydroxy-amyrin,442.38108113,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1,0.435575354470715,0,0,0,0,2,0,0,0,1,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,,"-HexA, -HexA-dHex","-HexA-HexA, -dHex",-HexA-HexA-dHex,"-HexA, -dHex-HexA",-HexA-dHex-HexA,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Erythrodiol,442.38108113,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)CO,0.435575354470715,0,0,0,0,2,0,0,0,1,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,,"-HexA, -HexA-dHex","-HexA-HexA, -dHex",-HexA-HexA-dHex,"-HexA, -dHex-HexA",-HexA-dHex-HexA,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Sophoradiol,442.38108113,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(C)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.435575354470715,0,0,0,0,2,0,0,0,1,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,,"-HexA, -HexA-dHex","-HexA-HexA, -dHex",-HexA-HexA-dHex,"-HexA, -dHex-HexA",-HexA-dHex-HexA,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,0.435585987090196,0,0,0,1,0,0,0,0,2,False,939.4936 [M-H]-,613.3712 [M-Hex-dHex-H2O-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,"-Hex, -dHex-dHex","-Hex-dHex, -dHex",-Hex-dHex-dHex,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,0.435585987090196,0,0,0,1,0,0,0,0,2,False,939.4936 [M-H]-,613.3712 [M-Hex-dHex-H2O-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,"-Hex, -dHex-dHex","-Hex-dHex, -dHex",-Hex-dHex-dHex,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,0.462061189387935,0,0,0,1,0,0,0,0,2,False,939.4936 [M-H]-,613.3712 [M-Hex-dHex-H2O-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,0.447175533393395,0,0,0,1,0,1,0,0,2,False,939.4936 [M-H]-,613.3712 [M-Hex-dHex-H2O-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,877.4881 [M-H2O-CO2-H]-,,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Oleanolic acid,456.3603457,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)C(=O)O,0.435575354470715,0,0,0,1,1,0,0,0,1,True,939.4936 [M-H]-,613.3712 [M-Hex-dHex-H2O-H]-,455.3537 *[Agly-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,"-Hex, -HexA-dHex","-Hex-HexA, -dHex",-Hex-HexA-dHex,"-Hex, -dHex-HexA","-Hex-dHex, -HexA",939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Soyasapogenol E,456.3603457,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(=O)C1)O,0.435575354470715,0,0,0,1,1,0,0,0,1,True,939.4936 [M-H]-,613.3712 [M-Hex-dHex-H2O-H]-,455.3537 *[Agly-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,"-Hex, -HexA-dHex","-Hex-HexA, -dHex",-Hex-HexA-dHex,"-Hex, -dHex-HexA","-Hex-dHex, -HexA",939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Soyasapogenol E,456.36033,[M-H]-,NA,0.452268554159125,0,0,0,1,1,0,0,0,1,True,939.4936 [M-H]-,613.3712 [M-Hex-dHex-H2O-H]-,455.3537 *[Agly-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,11-Deoxyo glycyrrhizic acid,456.36033,[M-H]-,NA,0.452268554159125,0,0,0,1,1,0,0,0,1,True,939.4936 [M-H]-,613.3712 [M-Hex-dHex-H2O-H]-,455.3537 *[Agly-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Bauerenol,426.38616649,[M-H]-,CC1CCC2(C)CCC3(C)C4=CCC5C(C)(C)C(CCC5(C)C4CCC3(C)C2C1C)O,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-Hex-HexA-HexA,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Butyrospermol,426.38616649,[M-H]-,CC(=CCCC(C)C1CCC2(C)C3=CCC4C(C)(C)C(CCC4(C)C3CCC12C)O)C,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-Hex-HexA-HexA,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Cycloartenol,426.38616649,[M-H]-,CC(=CCCC(C)C1CCC2(C)C3CCC4C(C)(C)C(CCC54CC35CCC12C)O)C,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-Hex-HexA-HexA,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Germanicol,426.38616649,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2=C1,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-Hex-HexA-HexA,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Lanosterol,426.38616649,[M-H]-,CC(=CCCC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(C(C)(C)C1CC3)O)C,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-Hex-HexA-HexA,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Lupeol,426.38616649,[M-H]-,C=C(C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C12,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-Hex-HexA-HexA,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Marneral,426.38616649,[M-H]-,CC(=CCCC(=CCCC(=CCCC1(C)C(C)CCC(=C(C)C)C1CCC=O)C)C)C,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Multiflorenol,426.38616649,[M-H]-,CC1(C)CCC2(C)CCC3(C)C4=CCC5C(C)(C)C(CCC5(C)C4CCC3(C)C2C1)O,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-Hex-HexA-HexA,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Taraxasterol,426.38616649,[M-H]-,C=C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1C,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-Hex-HexA-HexA,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Thalianol,426.38616649,[M-H]-,CC(=CCCC(=CCCC(C)C1(C)CCC2=C1CCC1C(C)(C)C(CCC21C)O)C)C,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-Hex-HexA-HexA,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Tirucalladienol,426.38616649,[M-H]-,CC(=CCCC(C)C1CCC2(C)C3=CCC4C(C)(C)C(CCC4(C)C3CCC12C)O)C,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-Hex-HexA-HexA,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,?-Taraxasterol,426.38616649,[M-H]-,CC1=CCC2(C)CCC3(C)C(CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1C,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-Hex-HexA-HexA,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Amyrin,426.38616649,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1,0.435575354470715,0,0,0,1,2,0,0,0,0,False,939.4936 [M-H]-,921.4814 [M-H2O-H]-,877.4881 [M-H2O-CO2-H]-,,,-Hex-HexA-HexA,,,,,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Gypsogenin,470.33961026,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C=O)C5CCC34C)O)C2C1)C(=O)O,0.435585987090196,0,0,0,2,0,0,0,0,1,False,939.4936 [M-H]-,407.335 [Agly-H2O-CO2-H]-,613.3712 [M-Hex-dHex-H2O-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,"-Hex, -Hex-dHex","-Hex-Hex, -dHex",-Hex-Hex-dHex,"-Hex, -dHex-Hex",-Hex-dHex-Hex,939.4936; 940.4974; 941.5006
103,,939.4963,0,38 candidates,Glycyrrhetinic acid,470.33959,[M-H]-,NA,0.457127657579766,0,0,0,2,0,0,0,0,1,False,939.4936 [M-H]-,407.335 [Agly-H2O-CO2-H]-,613.3712 [M-Hex-dHex-H2O-H]-,921.4814 [M-H2O-H]-,731.4391 [M-dHex-H2O-CO2-H]-,,,,,,939.4936; 940.4974; 941.5006
104,,1025.4984,0,43 candidates,"3,3-Dimethoxy-17-hydroxy-spirostan-3-al-12-one",490.32941,[M-H]-,NA,2.08993923155385,0,1,0,0,0,0,2,0,1,False,981.5079 [M-CO2-H]-,,,,,,,,,,981.5079; 982.5099; 983.518
104,,1025.4984,0,43 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,2.0610449702545,0,0,0,0,0,1,0,0,3,False,981.5079 [M-CO2-H]-,731.44 [M-dHex-Mal-H2O-CO2-H]-,,,,"-dHex, -dHex-dHex-Mal","-dHex-dHex, -dHex-Mal","-dHex-dHex-dHex, -Mal",-dHex-dHex-dHex-Mal,"-dHex, -dHex-Mal-dHex",981.5079; 982.5099; 983.518
104,,1025.4984,0,43 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,2.08089881511184,0,1,0,0,1,0,1,0,1,False,981.5079 [M-CO2-H]-,,,,,,,,,,981.5079; 982.5099; 983.518
104,,1025.4984,0,43 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,2.08083062215181,0,1,0,0,1,0,0,0,2,False,981.5079 [M-CO2-H]-,,,,,,,,,,981.5079; 982.5099; 983.518
104,,1025.4984,0,43 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,2.08083062215181,0,1,0,0,1,0,0,0,2,False,981.5079 [M-CO2-H]-,,,,,,,,,,981.5079; 982.5099; 983.518
104,,1025.4984,0,43 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,2.08083062215181,0,1,0,0,1,0,0,0,2,False,981.5079 [M-CO2-H]-,,,,,,,,,,981.5079; 982.5099; 983.518
104,,1025.4984,0,43 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,2.06103522853003,0,0,0,0,1,1,0,0,2,False,981.5079 [M-CO2-H]-,731.44 [M-dHex-Mal-H2O-CO2-H]-,,,,"-HexA, -dHex-dHex-Mal","-HexA-dHex, -dHex-Mal","-HexA-dHex-dHex, -Mal",-HexA-dHex-dHex-Mal,"-HexA, -dHex-Mal-dHex",981.5079; 982.5099; 983.518
104,,1025.4984,0,43 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,2.06103522853003,0,0,0,0,1,1,0,0,2,False,981.5079 [M-CO2-H]-,731.44 [M-dHex-Mal-H2O-CO2-H]-,,,,"-HexA, -dHex-dHex-Mal","-HexA-dHex, -dHex-Mal","-HexA-dHex-dHex, -Mal",-HexA-dHex-dHex-Mal,"-HexA, -dHex-Mal-dHex",981.5079; 982.5099; 983.518
104,,1025.4984,0,43 candidates,24-Hydroxy-amyrin,442.38108113,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1,2.06103522853003,0,0,0,0,2,1,0,0,1,False,981.5079 [M-CO2-H]-,731.44 [M-dHex-Mal-H2O-CO2-H]-,,,,"-HexA, -HexA-dHex-Mal","-HexA-HexA, -dHex-Mal","-HexA-HexA-dHex, -Mal",-HexA-HexA-dHex-Mal,"-HexA, -HexA-Mal-dHex",981.5079; 982.5099; 983.518
